ratio,arm,read_GB,read_per_OPT,tokens_s,demand_faults,note,source
0.25,A,129.1,1.167,0.65,,,phase1_equal_budget
0.375,A,110.4,1.225,0.79,,,phase1_equal_budget
0.5,A,111.3,1.532,0.62,,,phase1_equal_budget
0.625,A,105.1,1.904,0.64,,,phase1_equal_budget
0.75,A,83.3,2.175,0.75,,,phase1_equal_budget
0.25,C,144.4,1.305,0.82,2817,,phase1_equal_budget
0.375,C,143.2,1.589,0.85,2753,,phase1_equal_budget
0.5,C,134.5,1.852,0.81,2561,,phase1_equal_budget
0.625,C,134.5,2.438,0.72,2561,,phase1_equal_budget
0.75,C,134.5,3.511,0.73,2561,,phase1_equal_budget
0.25,D,126.1,1.140,0.91,2499,,phase1_equal_budget
0.375,D,98.4,1.091,1.20,2030,,phase1_equal_budget
0.5,D,79.3,1.092,1.57,1614,,phase1_equal_budget
0.625,D,60.6,1.098,1.51,1236,,phase1_equal_budget
0.75,D,43.4,1.132,1.95,871,,phase1_equal_budget
0.25,E,166.5,1.505,1.02,1605,Phase3 fallback: protect-off + retention-none (collapses in default config),phase3_arm_e
0.375,E,111.1,1.233,1.33,895,,phase1_equal_budget
0.5,E,86.2,1.187,1.24,757,,phase1_equal_budget
0.625,E,64.7,1.173,1.56,623,,phase1_equal_budget
0.75,E,46.2,1.207,2.28,431,,phase1_equal_budget
0.25,OPT,110.6,1.000,,,,phase1_opt
0.375,OPT,90.1,1.000,,,,phase1_opt
0.5,OPT,72.6,1.000,,,,phase1_opt
0.625,OPT,55.2,1.000,,,,phase1_opt
0.75,OPT,38.3,1.000,,,,phase1_opt
