ratio,arm,tokens_s_median,tokens_s_reps,source
0.25,A,0.647,0.657|0.602|0.647,phase1_equal_budget
0.375,A,0.793,0.753|0.793|0.848,phase1_equal_budget
0.5,A,0.619,0.841|0.535|0.619,phase1_equal_budget
0.625,A,0.643,0.643|0.644|0.638,phase1_equal_budget
0.75,A,0.751,0.747|0.980|0.751,phase1_equal_budget
0.25,C,0.969,0.983|0.960|0.969,phase3_real_model
0.375,C,0.960,0.960|0.965|0.959,phase3_real_model
0.5,C,1.013,1.013|1.008|1.019,phase3_real_model
0.625,C,0.992,0.992|0.987|1.009,phase3_real_model
0.75,C,0.967,0.973|0.952|0.967,phase3_real_model
0.25,D,1.117,1.117|1.112|1.136,phase3_real_model
0.375,D,1.354,1.340|1.392|1.354,phase3_real_model
0.5,D,1.650,1.685|1.629|1.650,phase3_real_model
0.625,D,2.170,2.158|2.189|2.170,phase3_real_model
0.75,D,2.847,2.847|2.808|2.878,phase3_real_model
0.25,E,1.215,1.186|1.215|1.217,phase3_real_model
0.375,E,1.534,1.538|1.534|1.522,phase3_real_model
0.5,E,1.878,1.878|1.880|1.822,phase3_real_model
0.625,E,2.338,2.338|2.331|2.349,phase3_real_model
0.75,E,3.060,3.079|3.042|3.060,phase3_real_model
