path,bucket,size,git_tracked,reason
.gitignore,UNKNOWN,1190,yes,
CLAUDE.md,SPEC,58094,yes,
docs/MECHANISM_SPEC.md,SPEC,50414,yes,
docs/cleanup.md,SPEC,11415,yes,
docs/inventory.md,SPEC,8483,yes,
docs/overnight/Runbook.md,SPEC,5843,yes,
docs/overnight/WP1.md,SPEC,6661,yes,
docs/overnight/WP2.md,SPEC,8018,yes,
docs/overnight/WP3.md,SPEC,5691,yes,
docs/overnight/final session.md,SPEC,11747,yes,
results/.gitkeep,UNKNOWN,0,yes,
results/ASYNC_REPORT.md,REPORT,22899,yes,
results/BARE_METAL_PLAN.md,REPORT,23493,yes,
results/CONCURRENCY_REPORT.md,REPORT,22836,yes,
results/DIAGNOSTIC_REPORT.md,REPORT,20913,yes,
results/HARNESS_REPORT.md,REPORT,9912,yes,
results/HARNESS_REPORT_V2.md,REPORT,17544,yes,
results/LOOKAHEAD_REPORT.md,REPORT,21007,yes,
results/PROJECT_STATE.md,DELIVERABLE,64295,yes,
results/campaign12_phaseA_baseline.md,REPORT,12110,yes,
results/campaign12_phaseA_phase3_AB.csv,DATA,2114,yes,
results/campaign12_phaseA_phase3_AB_log.txt,DATA,28986,yes,
results/campaign12_phaseA_phase4_AB.csv,DATA,3262,yes,
results/campaign12_phaseA_phase4_AB_log.txt,DATA,47663,yes,
results/campaign12_phaseB_chunk_floor.csv,DATA,16875,yes,
results/campaign12_phaseB_chunk_floor.md,REPORT,25540,yes,
results/campaign12_phaseB_chunk_floor_log.txt,DATA,330989,yes,
results/campaign12_phaseB_gate_log.txt,DATA,12932,yes,
results/campaign12_phaseC_hitrate_audit.md,REPORT,7512,yes,
results/campaign12_phaseD_paper_table.csv,DATA,31733,yes,
results/campaign12_phaseD_paper_table.md,REPORT,20186,yes,
results/campaign12_phaseD_paper_table_log.txt,DATA,527781,yes,
results/campaign13_phaseA1_reproduce.csv,DATA,732,yes,
results/campaign13_phaseA1_reproduce_log.txt,DATA,19503,yes,
results/campaign13_phaseA2_determinism.csv,DATA,2239,yes,
results/campaign13_phaseA2_determinism_log.txt,DATA,55165,yes,
results/campaign13_phaseA3_trace_log.txt,DATA,5625,yes,
results/campaign13_phaseA3b_trace_log.txt,DATA,3751,yes,
results/campaign13_phaseA_policy_determinism.md,REPORT,18060,yes,
results/campaign13_phaseB_metric_repair.md,REPORT,18009,yes,
results/campaign13_phaseC_claims.md,REPORT,14220,yes,
results/cleanup/CLEANUP_SUMMARY.md,REPORT,7720,yes,
results/cleanup/RELATED_WORK.md,REPORT,7290,yes,
results/cleanup/phase1_deadlock_fix.md,REPORT,13475,yes,
results/cleanup/phase1_reverify.csv,DATA,281,yes,
results/cleanup/phase1_verify.csv,DATA,1643,yes,
results/cleanup/phase1_verify_log.txt,DATA,13900,yes,
results/cleanup/phase2_claims_reconciled.md,REPORT,6769,yes,
results/cleanup/repro_deadlock.log,DATA,40109,yes,
results/cleanup/repro_decisive.log,DATA,9293,yes,
results/correctness_harness_log.txt,DATA,2112,yes,
results/final/BLOCKERS.md,REPORT,4480,yes,
results/final/FINAL_SUMMARY.md,REPORT,7390,yes,
results/final/WRITEUP_PACKAGE.md,DELIVERABLE,15521,yes,
results/final/phase1_C.cfg,DATA,195,yes,
results/final/phase1_D.cfg,DATA,212,yes,
results/final/phase1_E.cfg,DATA,211,yes,
results/final/phase1_console.txt,DATA,3214843,yes,
results/final/phase1_equal_budget.csv,DATA,10964,yes,
results/final/phase1_equal_budget.md,REPORT,8838,yes,
results/final/phase1_equal_budget_log.txt,DATA,4015911,yes,
results/final/phase1_opt.csv,DATA,559,yes,
results/final/phase1_supervisor.log,DATA,1037,yes,
results/final/phase2_console.txt,DATA,18222,yes,
results/final/phase2_consumption_signal.md,REPORT,8402,yes,
results/final/phase2_determinism.csv,DATA,7136,yes,
results/final/phase2_log.txt,DATA,91786,yes,
results/final/phase2_opt.csv,DATA,319,yes,
results/final/phase2_supervisor.log,DATA,873,yes,
results/final/phase2_sweep.csv,DATA,11390,yes,
results/final/phase3_arm_e.csv,DATA,1589,yes,
results/final/phase3_arm_e_collapse.md,REPORT,5960,yes,
results/final/phase3_console.txt,DATA,3544,yes,
results/final/phase3_default_protect_off.cfg,DATA,211,yes,
results/final/phase3_log.txt,DATA,16664,yes,
results/final/phase3_off_depth1.cfg,DATA,227,yes,
results/final/phase3_off_none_depth1.cfg,DATA,242,yes,
results/final/phase3_off_retention_none.cfg,DATA,225,yes,
results/final/phase3_orig_protect_on_traced.cfg,DATA,395,yes,
results/final/phase3_protect_on.cfg,DATA,229,yes,
results/final/phase3_supervisor.log,DATA,580,yes,
results/final/phase4_figures.md,REPORT,5328,yes,
results/harness_sweep.csv,DATA,1486,yes,
results/harness_v2_sweep.csv,DATA,6031,yes,
results/item10_harness_log.txt,DATA,15994,yes,
results/item10_v2_harness_log.txt,DATA,71169,yes,
results/item1_manifest_happy.txt,DATA,322,yes,
results/item1_test_log.txt,DATA,1601,yes,
results/item2_3_test_log.txt,DATA,606,yes,
results/item4_test_log.txt,DATA,852,yes,
results/item5_test_log.txt,DATA,291,yes,
results/item6_test_log.txt,DATA,346,yes,
results/item8_test_log.txt,DATA,151,yes,
results/item9_test_log.txt,DATA,3372,yes,
results/overnight/BLOCKERS.md,REPORT,6352,yes,
results/overnight/CLAIMS.md,DELIVERABLE,20187,yes,
results/overnight/OVERNIGHT_SUMMARY.md,REPORT,10842,yes,
results/overnight/analyze_wp1_sweep.py,UNKNOWN,5703,yes,
results/overnight/analyze_wp2.py,UNKNOWN,6224,yes,
results/overnight/build_wp2.sh,UNKNOWN,1402,yes,
